chapter	section	sha256	section_lines
chapters/r1-what-is-hermes-agent.md	TL;DR(读这一段就有全貌)	99d9004e54b10588aafdf42f6186cbdf2588e71c31efbbfb0ddd0e66ee669123	19
chapters/r10-client-interface-layer.md	TL;DR(快读路径)	62a452bb5758daf4f1c2751fb392c350818eb467437ec5343c0300467fddb285	17
chapters/r10b-desktop-application.md	TL;DR(快读路径)	e955cfa169e73ec331cd77913beb4f367eb98c271f7cb17b5c5426f9346941d8	22
chapters/r11a-ops-and-delivery.md	TL;DR(快读路径)	6def529e8efdae5ec5145ae99bb35e8345b9622161c5905d2846333c8e1b5121	18
chapters/r11b-the-unwritten-layer.md	TL;DR(快读路径)	f7d99da59334438e9850f67ccf845d6638339383bab37620eecb0ad1f89506b1	16
chapters/r2-turn-loop-and-model-access.md	4. 可迁移的设计原则(造你自己的 harness 时怎么做)	ff826bdf4ba5601cd0500144bfd3e7c1775c20a26cbb0a7b6851363bdeb84433	19
chapters/r2-turn-loop-and-model-access.md	TL;DR(快读路径:读这一段就有全貌)	59576a3b9de678e6b3e0b2ee318f7bcf29d6639c8b881a4fb0e13ec5dbe95f57	30
chapters/r3-tool-infrastructure.md	TL;DR(快读路径:读这一段就有全貌)	80a32814f4e290b888ce0210e01784454716aa9e85255aeff2945df06276ad8c	29
chapters/r4-execution-environments.md	TL;DR(快读路径:读这一段就有全貌)	7d9aae480169ec87111bdf1a4ce159e71aaf82bfab82eea53a0dbf632332883e	31
chapters/r5-session-state-and-persistence.md	TL;DR(快读路径:读这一段就有全貌)	a725811243d258a315975385f787c019c7142b84c1438e0901d48c9507efad6b	34
chapters/r6-memory-provider-ecosystem.md	TL;DR(快读路径:读这一段就有全貌)	42f6d294d79545d8b552895a287d3953faeffeab25331dc2791df6b3cdc45deb	31
chapters/r7-gateway-session-core.md	TL;DR(快读路径)	4cacc50c19db98a4ade30a8df4eddbfac30c6755198508ca9450091a6fa22f04	31
chapters/r7b-platform-integration.md	TL;DR(快读路径)	5cbb7f3057611c0ac59ff4187d86487f24a5cb23f71a63c239d0b1768f045e87	27
chapters/r7c-gateway-periphery-and-scheduling.md	TL;DR(快读路径)	d3601217c993611bbc87d9925dcf78e81d6b17cdc70702ed1a9d287ee59e98b1	28
chapters/r8a-configuration-surface.md	TL;DR(快读路径)	4c6ec8fb58a09f5f80f3dc4aca71e44773461642e6751da7ef768c93135d7c92	22
chapters/r8b-cli-trunk-and-interaction.md	TL;DR(快读路径)	29806a9d39bf41f8e8b59813875f7dc3a86441aab17627a325a5ee13350f2fc4	10
chapters/r8c-dashboard-and-web.md	TL;DR(快读路径)	0f5890ba202b00392efd322b2f4b672b830296e57d6053aa889d407b7c3cabaf	20
chapters/r8d-self-custody.md	TL;DR(快读路径)	ee845e1fffaa249a44e83f97031a900c7db4190eb3cf3a8e899553ab29b6301b	22
chapters/r9a-capability-organization.md	TL;DR(快读路径)	7b1da555e460f51b45a2ace9a6293d5f44b0e67a54aad037d6dbd03bae06d346	19
chapters/r9b-multimodal-delivery.md	TL;DR(快读路径)	4744c675cfd29a3c8d807db63e5b9c9d792ff2d641fdcbdd9a1f653540cf0402	18
chapters/r9c-external-interfaces.md	TL;DR(快读路径)	e89ba1ab732b1ac3106c9cf52ce65a24309af89d88d1e2c7bab1141aefb3891b	21
chapters/r9d-tool-surface-and-guard-placement.md	TL;DR(快读路径)	e3b7e586e97d2ee6724adb49b192e319a899c54288efa2ddd147b7aadca29b6b	17
