chapter	section	sha256	section_lines
chapters/r1-what-is-hermes-agent.md	1. 从一个场景说起:你对着 Telegram 发了一句话	ea11c66e04a6cebe0500251b1f0f01583df556370be0e9bf2734485f1c351b88	22
chapters/r1-what-is-hermes-agent.md	2. 全景:七个部件如何拼在一起	105a33b5ceee0624095e4bb23270913b0534bfd25665027966fbda4cb3a3aab1	38
chapters/r1-what-is-hermes-agent.md	3. 全仓地图:8,530 个文件都归了类	c6154b051ecdfa9ad1f11cd39626c6ac9c0d709609dff1743ebde0787e776821	65
chapters/r1-what-is-hermes-agent.md	4. 一个要提前知道的"坑":地图会骗你,代码不会	ee6232854bcda28b15e130571835c60174e4db1d799d82036048fa50ef42af30	20
chapters/r1-what-is-hermes-agent.md	5. 为什么值得逐条读透(而不是"看个大概")	0eaf8323b9a09788180d9ef8f96d82bb44e451fc0e91d5e4608febaf9a6a2b3a	20
chapters/r1-what-is-hermes-agent.md	6. 阅读路线	08568e0b715d0d220ebbdf2865a7ed98fc51a33816c91a18ca1cf69f6780c883	21
chapters/r1-what-is-hermes-agent.md	7. 这本书怎么写、凭什么可信	12e349292d6d7f29b09bc29b7fbc3de3ef4365877d965ffc188f83ba0e1d008a	15
chapters/r1-what-is-hermes-agent.md	TL;DR(读这一段就有全貌)	99d9004e54b10588aafdf42f6186cbdf2588e71c31efbbfb0ddd0e66ee669123	19
chapters/r10-client-interface-layer.md	1. 从一个场景说起:你按下 Ctrl+C,然后网关重启了	f0b9dfe996eb9f152f03c31d6f300ab2bbc56c7505a36164788c0b56b336a277	60
chapters/r10-client-interface-layer.md	2. 全景:一个内核,四条缝	ff7c66148ee1d697475ec0e4c9c3b921c633972334c91a103648e8df95516063	46
chapters/r10-client-interface-layer.md	3. 逐机制	f9f8b57488eb02ffa2cdb830fec98515f22e4afa24044e20a926352b829548da	84
chapters/r10-client-interface-layer.md	4. 可迁移的设计原则	2ad8bb6cc05029235c68ce81260ff42ccce8b1367911bbda1ce87a967d37f240	27
chapters/r10-client-interface-layer.md	5. 地图与代码的出入	605950253dee9d9b65d46719977e1aa68b78e9fb5836c4149245ffd0a8877ce3	16
chapters/r10-client-interface-layer.md	6. 本章的限度(必须一起读)	a4495f278604132018f32dbd536a1035ee7b831b2c859bbe3c44ccbd941fa4dd	13
chapters/r10-client-interface-layer.md	TL;DR(快读路径)	62a452bb5758daf4f1c2751fb392c350818eb467437ec5343c0300467fddb285	17
chapters/r10b-desktop-application.md	1. 从一个场景说起:你在桌面端敲下一句话	090701eb2d34de0852085d5ca54e900eac46d65067e8938c86230153de96fb4a	22
chapters/r10b-desktop-application.md	2. 全景	98356f3aa20e3a3ff3f4a43dad51811756671262bd2a6e7a3d488526dfa08c9b	37
chapters/r10b-desktop-application.md	3. 逐机制	8f11348be9550da47591025633dfd22cab2848dac7d2c1e14a26465c26a989d7	156
chapters/r10b-desktop-application.md	4. 可迁移的设计原则	1cae894aea65f4dc7a349191faf1b6a67d8290efb619db00f609e4646e0d1baa	19
chapters/r10b-desktop-application.md	5. 方法论:本项目第一次量出 L3 的成本	f6940a154fba7817dd583692604b0643ed73ec50ad805e8763a5f93c051ee23d	18
chapters/r10b-desktop-application.md	6. 地图与代码的出入	7e6230f514d057edf71913ddc2e3003a68faa4f20507b4525c554f4e4309a50b	16
chapters/r10b-desktop-application.md	TL;DR(快读路径)	e955cfa169e73ec331cd77913beb4f367eb98c271f7cb17b5c5426f9346941d8	22
