path	lines	round	bare_name_also_zero
agent/oneshot.py	158	R2	N
agent/reasoning_timeouts.py	231	R2	Y
agent/thinking_timeout_guidance.py	136	R2	Y
gateway/platforms/media_cache.py	202	R7B	Y
gateway/platforms/msgraph_webhook.py	453	R7B	N
gateway/platforms/qqbot/__init__.py	91	R7B	N
gateway/platforms/qqbot/chunked_upload.py	602	R7B	N
gateway/platforms/qqbot/constants.py	74	R7B	N
gateway/platforms/qqbot/keyboards.py	461	R7B	Y
gateway/platforms/qqbot/onboard.py	220	R7B	Y
gateway/platforms/qqbot/utils.py	71	R7B	N
gateway/platforms/yuanbao_media.py	665	R7B	Y
gateway/platforms/yuanbao_proto.py	1418	R7B	N
gateway/platforms/yuanbao_sticker.py	558	R7B	Y
gateway/relay/command_manifest.py	145	R7B	Y
hermes_cli/subcommands/backup.py	38	R8B	N
hermes_cli/subcommands/claw.py	92	R8B	N
hermes_cli/subcommands/console.py	18	R8B	N
hermes_cli/subcommands/debug.py	100	R8B	N
hermes_cli/subcommands/hooks.py	77	R8B	N
hermes_cli/subcommands/import_cmd.py	31	R8B	N
hermes_cli/subcommands/insights.py	25	R8B	N
hermes_cli/subcommands/logs.py	78	R8B	N
hermes_cli/subcommands/memory.py	53	R8B	N
hermes_cli/subcommands/plugins.py	106	R8B	N
hermes_cli/subcommands/prompt_size.py	36	R8B	N
hermes_cli/subcommands/skin.py	30	R8B	N
hermes_cli/subcommands/slack.py	93	R8B	N
hermes_cli/subcommands/tools.py	95	R8B	N
hermes_cli/subcommands/uninstall.py	46	R8B	N
hermes_cli/subcommands/webhook.py	83	R8B	N
hermes_cli/subcommands/whatsapp.py	22	R8B	N
plugins/memory/honcho/config_schema.py	324	R6	N
plugins/memory/honcho/oauth_flow.py	656	R6	N
tools/close_terminal_tool.py	70	R4	Y
tools/computer_use/__init__.py	45	R4	N
tools/environments/__init__.py	14	R4	N
tools/read_terminal_tool.py	93	R4	Y
