file	line	anchor	better_candidates	probe
notes/r4-20-remote-backends-serverless.md	408	README.md:29	apps/desktop/src/debug/README.md	timeout=3600
notes/r6-10-honcho.md	443	cli.py:912	plugins/memory/honcho/cli.py	writeFrequency
notes/r6-10-honcho.md	672	cli.py:1870	plugins/memory/honcho/cli.py	register_cli
notes/r6-10-honcho.md	672	cli.py:1824	plugins/memory/honcho/cli.py	register_cli
notes/r6-10-honcho.md	674	cli.py:536	plugins/memory/honcho/cli.py;plugins/platforms/photon/cli.py	cmd_setup
notes/r6-10-honcho.md	674	cli.py:504	plugins/memory/honcho/cli.py;plugins/platforms/photon/cli.py	cmd_setup
notes/r6-10-honcho.md	674	cli.py:574	plugins/memory/honcho/cli.py	cmd_setup
notes/r6-10-honcho.md	674	cli.py:626	plugins/memory/honcho/cli.py	cmd_setup
notes/r6-10-honcho.md	674	cli.py:773	plugins/memory/honcho/cli.py	cmd_setup
notes/r6-10-honcho.md	674	cli.py:323	plugins/memory/honcho/cli.py	cmd_setup
notes/r6-10-honcho.md	674	cli.py:1830	plugins/memory/honcho/cli.py	cmd_setup
notes/r6-10-honcho.md	678	cli.py:1521	plugins/memory/honcho/cli.py	--show
notes/r6-10-honcho.md	680	cli.py:18	plugins/memory/honcho/cli.py	clone_honcho_for_profile
notes/r6-10-honcho.md	680	cli.py:207	plugins/memory/honcho/cli.py	clone_honcho_for_profile
notes/r6-10-honcho.md	686	cli.py:128	plugins/memory/honcho/cli.py	hermes_<profile>
notes/r6-10-honcho.md	732	cli.py:1830	plugins/memory/honcho/cli.py	cmd_setup
notes/r6-20-openviking-byterover.md	289	README.md:86	plugins/memory/openviking/README.md	viking_search
notes/r6-20-openviking-byterover.md	292	README.md:114	plugins/memory/openviking/README.md	memories/
notes/r6-20-openviking-byterover.md	349	README.md:29	plugins/memory/byterover/README.md;plugins/memory/holographic/README.md	BRV_API_KEY
notes/r6-20-openviking-byterover.md	350	README.md:24	plugins/memory/byterover/README.md;plugins/memory/hindsight/README.md;plugins/memory/honcho/README.md;plugins/memory/mem0/README.md;plugins/memory/retaindb/README.md;plugins/memory/supermemory/README.md;plugins/observability/langfuse/README.md	BRV_API_KEY
notes/r6-20-openviking-byterover.md	351	README.md:33	plugins/memory/byterover/README.md	$HERMES_HOME/byterover/
notes/r6-30-hindsight-supermemory-retaindb.md	295	README.md:49	plugins/memory/hindsight/README.md	~/.hermes/hindsight/config.json
notes/r6-30-hindsight-supermemory-retaindb.md	299	README.md:67	plugins/memory/hindsight/README.md	idle_timeout
notes/r6-30-hindsight-supermemory-retaindb.md	423	README.md:55	plugins/memory/supermemory/README.md	capture_mode
notes/r6-30-hindsight-supermemory-retaindb.md	424	README.md:58	plugins/memory/supermemory/README.md	api_timeout
notes/r6-30-hindsight-supermemory-retaindb.md	427	README.md:85	plugins/memory/supermemory/README.md	x-sm-source: hermes
notes/r6-30-hindsight-supermemory-retaindb.md	428	README.md:129	plugins/memory/supermemory/README.md	container_tag
notes/r6-30-hindsight-supermemory-retaindb.md	558	README.md:24	plugins/memory/byterover/README.md;plugins/memory/hindsight/README.md;plugins/memory/honcho/README.md;plugins/memory/mem0/README.md;plugins/memory/retaindb/README.md;plugins/memory/supermemory/README.md;plugins/observability/langfuse/README.md	.env
notes/r6-30-hindsight-supermemory-retaindb.md	562	README.md:30	plugins/memory/byterover/README.md;plugins/memory/hindsight/README.md;plugins/memory/holographic/README.md;plugins/memory/honcho/README.md;plugins/memory/mem0/README.md;plugins/memory/retaindb/README.md;plugins/memory/supermemory/README.md;plugins/observability/langfuse/README.md	RETAINDB_PROJECT
notes/r6-40-mem0-holographic.md	384	README.md:30	plugins/memory/mem0/README.md	user_id
notes/r6-40-mem0-holographic.md	387	README.md:101	plugins/google_meet/README.md;plugins/memory/mem0/README.md;plugins/memory/supermemory/README.md	--mode
notes/r6-90-doc-conflict-rulings.md	52	README.md:55	plugins/memory/supermemory/README.md	capture_mode
notes/r6-90-doc-conflict-rulings.md	67	README.md:30	plugins/memory/mem0/README.md	user_id
notes/r6-90-doc-conflict-rulings.md	69	README.md:101	plugins/google_meet/README.md;plugins/memory/mem0/README.md	--mode
notes/r8b-raw-mixins.md	166	cli.py:231	plugins/memory/honcho/cli.py	load_hermes_dotenv(...)
